[2025-04-30 17:08:05,607: INFO: main: Welcome to info]
[2025-05-05 17:53:54,873: INFO: Data_ingestion_01: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-05-05 17:54:20,185: INFO: Data_ingestion_01: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-05-05 17:54:21,206: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-05-06 17:14:56,124: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-06 17:14:56,144: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-06 17:14:56,148: INFO: common: created directory at: artifacts]
[2025-05-06 17:15:41,945: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-06 17:15:41,948: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-06 17:15:41,950: INFO: common: created directory at: artifacts]
[2025-05-06 17:19:18,939: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-06 17:19:18,943: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-06 17:19:18,945: INFO: common: created directory at: artifacts]
[2025-05-06 17:20:25,321: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-06 17:20:25,324: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-06 17:20:25,327: INFO: common: created directory at: artifacts]
[2025-05-06 17:22:47,748: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-06 17:22:47,751: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-06 17:22:47,754: INFO: common: created directory at: artifacts]
[2025-05-06 17:24:09,167: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-06 17:24:09,170: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-06 17:24:09,172: INFO: common: created directory at: artifacts]
[2025-05-06 17:25:50,140: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-06 17:25:50,144: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-06 17:25:50,146: INFO: common: created directory at: artifacts]
[2025-05-06 17:27:13,730: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-06 17:27:13,735: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-06 17:27:13,737: INFO: common: created directory at: artifacts]
[2025-05-06 17:27:40,658: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-06 17:27:40,662: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-06 17:27:40,664: INFO: common: created directory at: artifacts]
[2025-05-06 17:29:23,011: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-06 17:29:23,015: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-06 17:29:23,018: INFO: common: created directory at: artifacts]
[2025-05-06 17:29:23,021: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-05-06 17:29:40,194: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-05-06 17:29:40,472: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-05-06 17:50:54,399: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-05-06 17:50:54,400: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-06 17:50:54,402: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-06 17:50:54,402: INFO: common: created directory at: artifacts]
[2025-05-06 17:50:54,404: INFO: common: created directory at: artifacts/data_ingestion]
[2025-05-06 17:50:54,404: INFO: Data_ingestion_01: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-05-06 17:51:16,509: INFO: Data_ingestion_01: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-05-06 17:51:17,262: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-05-06 17:51:17,263: INFO: main: *******************]
[2025-05-06 17:51:17,263: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-05-06 17:51:17,264: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-06 17:51:17,266: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-06 17:51:17,266: INFO: common: created directory at: artifacts]
[2025-05-06 17:51:17,266: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-05-06 17:51:17,830: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-05-06 17:51:18,017: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-05-06 17:51:18,213: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
